更新时间,#genre#
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://180.158.164.233:8888/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://101.224.148.168:5022/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.77.222:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.179.80.56:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.39.207:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://118.76.250.179:4000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.220.167.7:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.191.139.8:8005/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.191.181.121:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.32.62:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://180.158.164.233:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.224.148.168:5022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.77.222:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.179.80.56:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.39.207:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://118.76.250.179:4000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.7:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://111.225.114.32:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://171.213.130.157:8088/rtp/239.93.1.108:5140
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.112.210.151:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://180.158.164.233:8888/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://101.224.148.168:5022/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://116.227.10.196:2048/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.77.222:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.179.80.56:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.39.207:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://118.76.250.179:4000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.220.167.7:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://119.135.1.234:6699/live/1045/index.m3u8
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.95.129:33333/hls/46/index.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.48.6:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://180.158.164.233:8888/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://101.224.148.168:5022/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://116.227.10.196:2048/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.77.222:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.179.80.56:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.39.207:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://118.76.250.179:4000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.220.167.7:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://111.225.114.32:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://180.158.164.233:8888/udp/239.45.0.37:5140$1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=qhws
青海卫视,http://111.225.112.26:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://180.158.164.233:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.224.148.168:5022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.77.222:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.179.80.56:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.76.250.179:4000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.7:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.191.139.8:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://119.135.1.234:6699/live/1025/index.m3u8
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://183.141.216.56:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://180.158.164.233:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.25.70.59:8891/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.77.222:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.179.80.56:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.39.207:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.7:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.139.8:8005/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tx.stlyx.cn:5000/ysp/tianjin
天津卫视,http://183.24.48.6:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.0.32.62:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://180.158.164.233:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.224.148.168:5022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.178.77.222:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.179.80.56:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.220.167.7:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.184.66.142:1024/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://171.213.130.157:8088/rtp/239.93.0.80:5140
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://180.158.164.233:8888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://101.224.148.168:5022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://116.227.10.196:2048/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.77.222:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.179.80.56:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.7:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.191.181.121:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=h51x7y$1920x1080
新疆卫视,http://223.10.39.207:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=mzxn4l$1920x1080
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.32.62:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.77.222:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.179.80.56:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.39.207:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://118.76.250.179:4000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.7:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://beijinglive.online.domybox.com:91/live/YNWS-1500k/live.m3u8
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.185.227.252:8001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.219.172.201:10001/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://116.21.122.39:8000/udp/239.253.43.100:5146$1920x1080
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://vip.taoiptv.cn/source/itv.php?id=云南卫视.m3u8&sign=mzxn4l$1920x1080
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.32.62:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
