更新时间,#genre#
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.78.180.91:9999/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.11.153.2:7777/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.39.207:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://171.118.137.182:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://118.76.250.179:4000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.213.130.157:8088/rtp/239.93.0.192:5140
青海卫视,http://115.234.195.145:8808/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.95.129:33333/hls/45/index.m3u8
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.63.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.11.153.2:7777/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://171.118.137.182:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.76.250.179:4000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.137.182:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://118.76.250.179:4000/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://111.225.114.32:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.141.216.56:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://s.zbds.top:8581/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://113.25.70.59:8891/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.11.153.2:7777/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.39.207:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046
天津卫视,http://171.118.137.182:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.137.182:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.32:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8
天津卫视,http://111.225.95.129:33333/hls/32/index.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.11.153.2:7777/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$1920x1080
海南卫视,http://s.zbds.top:8581/itv/5000000004000006211.m3u8?cdn=ystenlive
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=40u1wu$1920x1080
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=4t5lg3$1920x1080
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.78.180.91:9999/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059
新疆卫视,http://171.118.137.182:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.213.130.157:8088/rtp/239.93.0.194:5140
新疆卫视,http://114.220.240.64:4022/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.135.1.234:6699/live/1047/index.m3u8
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://kxrj.site:998/123/mg.php?id=xjws
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.11.153.2:7777/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.39.207:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054
云南卫视,http://171.118.137.182:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.76.250.179:4000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.213.130.157:8088/rtp/239.93.1.174:5140
云南卫视,http://171.213.130.157:8088/rtp/239.93.0.174:5140
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$1920x1080
云南卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://183.141.216.56:9999/udp/233.50.200.115:5140$1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.78.180.91:9999/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://113.25.70.59:8891/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.11.153.2:7777/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.39.207:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057
西藏卫视,http://171.118.137.182:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.76.250.179:4000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.213.130.157:8088/rtp/239.93.0.175:5140
西藏卫视,http://115.234.195.145:8808/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057
西藏卫视,http://119.135.1.234:6699/live/1046/index.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.191.139.8:8005/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$1920x1080
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$1920x1080
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$1920x1080
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.23.81:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140
兵团卫视,http://113.25.70.59:8891/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://118.76.250.179:4000/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.213.130.157:8088/rtp/239.93.42.43:5140
兵团卫视,http://218.78.180.91:9999/rtp/239.45.1.117:5140$1920x1080
兵团卫视,http://223.11.153.2:7777/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://223.10.39.207:8082/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://110.177.146.171:888/rtp/239.1.1.58:8058
兵团卫视,http://171.118.137.182:8083/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://115.234.195.145:8808/rtp/233.50.201.72:5140$1920x1080
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$1920x1080
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://119.135.1.234:6699/live/1049/index.m3u8
兵团卫视,http://121.24.98.232:8090/hls/54/index.m3u8
兵团卫视,http://110.177.146.171:888/udp/239.1.1.58:8058
兵团卫视,http://tx.stlyx.cn:5000/ysp/bingtuan
兵团卫视,http://116.117.105.198:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.98.154:8090/hls/54/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://171.213.130.157:8088/rtp/239.93.0.41:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://218.78.180.91:9999/rtp/239.45.1.251:5140$1920x1080
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.25.70.59:8891/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://122.9.151.210:887/rtp/238.255.2.120:5999
农林卫视,http://110.177.146.171:888/udp/239.1.1.73:8073
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
农林卫视,http://beijinglive.online.domybox.com:91/live/NLWS-1500k/live.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://223.11.153.2:7777/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://223.10.39.207:8082/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://110.177.146.171:888/rtp/239.1.1.73:8073
农林卫视,http://113.120.46.90:8123/rtp/239.21.1.235:5002$1920x1080
农林卫视,http://1.82.183.152:9999/rtp/239.112.205.27:5140$1920x1080
农林卫视,http://[2409:8087:74f1:21::8]:80/270000001128/9900000060/index.m3u8
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233
